holding_id,portfolio_id,instrument_id,snapshot_date,quantity,market_value_local,local_currency,market_value_chf,weight_pct,acquisition_date,acquisition_price_local,cost_basis_chf,unrealised_pnl_chf,asset_class,sub_class,notes
H-PF19A-001,PF-0019A,INS-0018,2026-08-26,15000000,15000000,USD,13950000,12.5,2014-05-20,100.00,13950000,0,Fixed Income,Corporate Bond,DP World bond — shipping/logistics
H-PF19A-002,PF-0019A,INS-0019,2026-08-26,500000,8250000,USD,7672500,6.9,2016-03-10,12.50,6187500,1485000,Equity,MLP,Energy Transfer LP — US midstream
H-PF19A-003,PF-0019A,INS-0020,2026-08-26,1,22000000,USD,20460000,18.4,2018-11-01,,12000000,8460000,Alternative,Private Infrastructure,Gulf Energy Infrastructure Fund — GCC energy
H-PF19A-004,PF-0019A,INS-0024,2026-08-26,10000000,9400000,USD,8742000,7.9,2024-03-31,100.00,9300000,-558000,Structured,Principal At Risk Note,JB Shipping/Energy Diversified Note — no capital protection
H-PF19A-005,PF-0019A,INS-0021,2026-08-26,50000,20000000,USD,18600000,16.7,2019-08-15,205.00,10250000,8350000,Equity,Single Stock,Microsoft
H-PF19A-006,PF-0019A,INS-0022,2026-08-26,30000,15000000,USD,13950000,12.5,2020-01-20,410.00,12300000,1650000,Equity,Single Stock,Amazon
H-PF19A-007,PF-0019A,INS-0023,2026-08-26,20000,6000000,USD,5580000,5.0,2021-09-05,210.00,4200000,1380000,Equity,Single Stock,Alphabet
H-PF19A-008,PF-0019A,INS-0038,2026-08-26,5000000,5000000,USD,4650000,4.2,2020-06-01,100.00,4650000,0,Fixed Income,Government Bond,Abu Dhabi sovereign bond
H-PF19A-009,PF-0019A,INS-0039,2026-08-26,5000000,5000000,USD,4650000,4.2,2021-04-15,100.00,4650000,0,Fixed Income,Sukuk,Saudi Aramco sukuk
H-PF19A-010,PF-0019A,INS-0049,2026-08-26,12000000,12000000,USD,11160000,10.0,,,11160000,0,Cash,Cash Deposit,USD cash
H-PF19B-001,PF-0019B,INS-0040,2026-08-26,1,35000000,USD,32550000,23.2,2014-06-15,,21000000,11550000,Equity,Fund,Global Diversified Equity Fund
H-PF19B-002,PF-0019B,INS-0041,2026-08-26,1,20000000,USD,18600000,13.3,2016-09-01,,16000000,2600000,Fixed Income,Fund,Emerging Market Debt Fund
H-PF19B-003,PF-0019B,INS-0044,2026-08-26,1,15000000,USD,13950000,9.9,2018-12-10,,12000000,1950000,Equity,Fund,JB MENA Equity Fund
H-PF19B-004,PF-0019B,INS-0043,2026-08-26,1,25000000,USD,23250000,16.6,2020-03-15,,22000000,1250000,Equity,Fund,Clean Energy Transition Fund
H-PF19B-005,PF-0019B,INS-0025,2026-08-26,1,18000000,USD,16740000,12.1,2022-05-20,,16500000,240000,Alternative,Credit Fund,Asia Credit Opportunities Fund
H-PF19B-006,PF-0019B,INS-0029,2026-08-26,1,12000000,USD,11160000,8.1,2019-11-01,,10000000,1160000,Alternative,Hedge Fund,Equity Long/Short Fund
H-PF19B-007,PF-0019B,INS-0049,2026-08-26,18000000,18000000,USD,16740000,11.9,,,16740000,0,Cash,Cash Deposit,USD cash — diversification portfolio
H-PF19B-008,PF-0019B,INS-0037,2026-08-26,5000000,5200000,USD,4836000,3.4,2025-09-30,100.00,4650000,186000,Structured,Participation Note,Petrochemical basket note — energy linkage
H-PF03A-001,PF-0003A,INS-0027,2026-08-26,1,28000000,EUR,30800000,50.8,2009-09-15,,26000000,4800000,Fixed Income,Government Bond Ladder,EUR sovereign ladder
H-PF03A-002,PF-0003A,INS-0036,2026-08-26,1,12000000,EUR,13200000,21.8,2018-03-10,,11000000,2200000,Multi-Asset,Fund,JB Conservative MA Fund — 20% equity target
H-PF03A-003,PF-0003A,INS-0026,2026-08-26,100000,8500000,EUR,9350000,15.4,2020-11-20,74.00,7400000,1950000,Equity,Single Stock,Deutsche Bank
H-PF03A-004,PF-0003A,INS-0050,2026-08-26,4000000,4000000,EUR,4400000,7.3,,,4400000,0,Cash,Cash Deposit,EUR cash
H-PF03A-005,PF-0003A,INS-0042,2026-08-26,1,3000000,EUR,3300000,5.5,2022-06-01,,3000000,300000,Fixed Income,Fund,EUR Corporate Bond Fund
H-PF03B-001,PF-0003B,INS-0042,2026-08-26,1,8000000,EUR,8800000,61.9,2018-04-01,,7500000,1300000,Fixed Income,Fund,EUR Corporate Bond Fund
H-PF03B-002,PF-0003B,INS-0050,2026-08-26,2500000,2500000,EUR,2750000,19.4,,,2750000,0,Cash,Cash Deposit,EUR cash — income portfolio
H-PF03B-003,PF-0003B,INS-0036,2026-08-26,1,2400000,EUR,2640000,18.6,2020-05-01,,2200000,440000,Multi-Asset,Fund,JB Conservative MA Fund
H-PF01-001,PF-0001,INS-0040,2026-08-26,1,15000000,CHF,15000000,30.9,2015-04-01,,12000000,3000000,Equity,Fund,Global Diversified Equity Fund
H-PF01-002,PF-0001,INS-0028,2026-08-26,1,12000000,CHF,12000000,24.7,2015-04-01,,12000000,0,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF01-003,PF-0001,INS-0025,2026-08-26,1,8000000,CHF,8000000,16.5,2019-06-01,,7500000,500000,Alternative,Credit Fund,Asia Credit Opps Fund
H-PF01-004,PF-0001,INS-0047,2026-08-26,10000000,10000000,CHF,10000000,20.6,,,10000000,0,Cash,Money Market,CHF Money Market
H-PF01-005,PF-0001,INS-0035,2026-08-26,15000,3500000,USD,3255000,6.7,2021-03-10,145.00,2175000,1080000,Equity,Single Stock,Apple
H-PF05-001,PF-0005,INS-0021,2026-08-26,60000,24000000,USD,22320000,19.3,2015-08-20,85.00,5100000,17220000,Equity,Single Stock,Microsoft
H-PF05-002,PF-0005,INS-0031,2026-08-26,25000,27500000,USD,25575000,22.1,2019-11-05,250.00,6250000,19325000,Equity,Single Stock,Nvidia
H-PF05-003,PF-0005,INS-0020,2026-08-26,1,20000000,USD,18600000,16.1,2016-06-01,,14000000,4600000,Alternative,Private Infrastructure,Gulf Energy Infrastructure Fund
H-PF05-004,PF-0005,INS-0028,2026-08-26,1,18000000,CHF,18000000,15.6,2020-01-15,,18000000,0,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF05-005,PF-0005,INS-0047,2026-08-26,15000000,15000000,CHF,15000000,13.0,,,15000000,0,Cash,Money Market,CHF Money Market
H-PF05-006,PF-0005,INS-0029,2026-08-26,1,12000000,USD,11160000,9.7,2021-03-01,,10000000,1160000,Alternative,Hedge Fund,Equity L/S Fund
H-PF05-007,PF-0005,INS-0049,2026-08-26,4700000,4700000,USD,4371000,3.8,,,4371000,0,Cash,Cash Deposit,USD cash
H-PF10-001,PF-0010,INS-0031,2026-08-26,100000,110000000,USD,102300000,74.0,2016-04-10,38.00,3800000,98500000,Equity,Single Stock,Nvidia — core concentrated position
H-PF10-002,PF-0010,INS-0032,2026-08-26,30000,5700000,USD,5301000,3.8,2020-06-15,128.00,3840000,1461000,Equity,Single Stock,TSMC ADR
H-PF10-003,PF-0010,INS-0022,2026-08-26,5000,2500000,USD,2325000,1.7,2018-09-10,1020.00,5100000,-2775000,Equity,Single Stock,Amazon
H-PF10-004,PF-0010,INS-0049,2026-08-26,12000000,12000000,USD,11160000,8.1,,,11160000,0,Cash,Cash Deposit,USD cash
H-PF10-005,PF-0010,INS-0011,2026-08-26,1,12000000,USD,11160000,8.1,2019-05-01,,8000000,3160000,Alternative,Private Equity,Pavilion PE Fund IV
H-PF10-006,PF-0010,INS-0029,2026-08-26,1,5800000,USD,5394000,3.9,2022-01-01,,5000000,394000,Alternative,Hedge Fund,Equity L/S Fund
H-PF16-001,PF-0016,INS-0033,2026-08-26,200000,31400000,KRW,23781000,29.9,2016-09-25,102000,20400000,3381000,Equity,Single Stock,Samsung Electronics
H-PF16-002,PF-0016,INS-0034,2026-08-26,500000,20000000,KRW,15140000,19.0,2018-03-14,38000,19000000,-3860000,Equity,ETF,Korea Semiconductor ETF
H-PF16-003,PF-0016,INS-0031,2026-08-26,15000,16500000,USD,15345000,19.3,2021-06-20,350.00,5250000,10095000,Equity,Single Stock,Nvidia
H-PF16-004,PF-0016,INS-0021,2026-08-26,10000,4000000,USD,3720000,4.7,2022-11-15,250.00,2500000,1220000,Equity,Single Stock,Microsoft
H-PF16-005,PF-0016,INS-0028,2026-08-26,1,8000000,USD,7440000,9.4,2022-01-10,,8000000,-560000,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF16-006,PF-0016,INS-0049,2026-08-26,14000000,14000000,USD,13020000,16.4,,,13020000,0,Cash,Cash Deposit,USD cash
H-PF11-001,PF-0011,INS-0038,2026-08-26,20000000,20000000,USD,18600000,27.3,2015-09-15,100.00,18600000,0,Fixed Income,Government Bond,Abu Dhabi sovereign bond
H-PF11-002,PF-0011,INS-0039,2026-08-26,20000000,20000000,USD,18600000,27.3,2018-04-20,100.00,18600000,0,Fixed Income,Sukuk,Saudi Aramco sukuk
H-PF11-003,PF-0011,INS-0028,2026-08-26,1,15000000,USD,13950000,20.5,2019-01-20,,13950000,0,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF11-004,PF-0011,INS-0049,2026-08-26,10000000,10000000,USD,9300000,13.7,,,9300000,0,Cash,Cash Deposit,USD cash
H-PF11-005,PF-0011,INS-0044,2026-08-26,1,8000000,USD,7440000,10.9,2020-10-15,,7000000,440000,Equity,Fund,JB MENA Equity Fund
H-PF06-001,PF-0006,INS-0040,2026-08-26,1,30000000,USD,27900000,31.9,2013-08-01,,22000000,5900000,Equity,Fund,Global Diversified Equity Fund
H-PF06-002,PF-0006,INS-0030,2026-08-26,1,15000000,USD,13950000,16.0,2015-09-10,,12000000,1950000,Alternative,Private Infrastructure,Global Infrastructure Fund
H-PF06-003,PF-0006,INS-0028,2026-08-26,1,20000000,USD,18600000,21.3,2016-04-20,,18600000,0,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF06-004,PF-0006,INS-0049,2026-08-26,12000000,12000000,USD,11160000,12.8,,,11160000,0,Cash,Cash Deposit,USD cash
H-PF06-005,PF-0006,INS-0045,2026-08-26,1,8000000,USD,7440000,8.5,2019-11-01,,7000000,440000,Equity,ETF,Global Healthcare ETF
H-PF06-006,PF-0006,INS-0025,2026-08-26,1,7000000,USD,6510000,7.5,2021-06-15,,6500000,10000,Alternative,Credit Fund,Asia Credit Opps Fund
H-PF13-001,PF-0013,INS-0046,2026-08-26,1,12000000,SGD,8880000,23.0,2021-09-20,,8000000,880000,Equity,Fund,Asia Pacific Equity Fund
H-PF13-002,PF-0013,INS-0031,2026-08-26,5000,5500000,USD,5115000,9.9,2022-03-15,680.00,3400000,1715000,Equity,Single Stock,Nvidia
H-PF13-003,PF-0013,INS-0043,2026-08-26,1,8000000,SGD,5920000,11.4,2021-10-01,,5500000,420000,Equity,Fund,Clean Energy Fund
H-PF13-004,PF-0013,INS-0025,2026-08-26,1,7000000,USD,6510000,12.6,2022-06-01,,6000000,510000,Alternative,Credit Fund,Asia Credit Opps Fund
H-PF13-005,PF-0013,INS-0049,2026-08-26,22000000,22000000,USD,20460000,39.4,,,20460000,0,Cash,Cash Deposit,USD cash — new client still deploying
H-PF09-001,PF-0009,INS-0040,2026-08-26,1,8000000,NOK,720000,24.2,2020-03-15,,600000,120000,Equity,Fund,Global Diversified Equity Fund
H-PF09-002,PF-0009,INS-0043,2026-08-26,1,5000000,NOK,450000,15.1,2021-01-20,,400000,50000,Equity,Fund,Clean Energy Transition Fund
H-PF09-003,PF-0009,INS-0028,2026-08-26,1,6000000,NOK,540000,18.2,2020-04-01,,530000,10000,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF09-004,PF-0009,INS-0025,2026-08-26,1,4000000,NOK,360000,12.1,2022-08-10,,340000,20000,Alternative,Credit Fund,Asia Credit Opps Fund
H-PF09-005,PF-0009,INS-0049,2026-08-26,9000000,9000000,USD,8370000,30.3,,,8370000,0,Cash,Cash Deposit,USD cash
H-PF02-001,PF-0002,INS-0033,2026-08-26,500000,78500000,JPY,533400,38.5,2012-07-10,110000,748000,-214600,Equity,Single Stock,Samsung Electronics JPY equivalent
H-PF02-002,PF-0002,INS-0040,2026-08-26,1,30000000,JPY,204000,14.6,2015-03-01,,180000,24000,Equity,Fund,Global Diversified Equity Fund
H-PF02-003,PF-0002,INS-0028,2026-08-26,1,25000000,JPY,170000,12.3,2015-03-01,,170000,0,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF02-004,PF-0002,INS-0047,2026-08-26,15000000,15000000,JPY,102000,5.9,,,102000,0,Cash,Money Market,CHF MM equivalent
H-PF02-005,PF-0002,INS-0049,2026-08-26,50000000,50000000,JPY,340000,19.7,,,340000,0,Cash,Cash Deposit,JPY/USD equivalent
H-PF04-001,PF-0004,INS-0046,2026-08-26,1,10000000,USD,9300000,27.3,2018-05-01,,8000000,1300000,Equity,Fund,Asia Pacific Equity Fund
H-PF04-002,PF-0004,INS-0021,2026-08-26,8000,3200000,USD,2976000,8.7,2019-08-01,,1800000,1176000,Equity,Single Stock,Microsoft
H-PF04-003,PF-0004,INS-0025,2026-08-26,1,5000000,USD,4650000,13.6,2020-02-10,,4500000,150000,Alternative,Credit Fund,Asia Credit Opps Fund
H-PF04-004,PF-0004,INS-0028,2026-08-26,1,7000000,USD,6510000,19.1,2018-05-15,,7000000,-490000,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF04-005,PF-0004,INS-0049,2026-08-26,11000000,11000000,USD,10230000,30.0,,,10230000,0,Cash,Cash Deposit,USD cash
H-PF07-001,PF-0007,INS-0027,2026-08-26,1,18000000,SGD,13320000,31.9,2016-02-25,,12000000,1320000,Fixed Income,Government Bond Ladder,EUR sovereign equivalent in SGD book
H-PF07-002,PF-0007,INS-0028,2026-08-26,1,15000000,SGD,11100000,26.6,2016-03-10,,11000000,100000,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF07-003,PF-0007,INS-0036,2026-08-26,1,8000000,SGD,5920000,14.2,2019-07-20,,5600000,320000,Multi-Asset,Fund,JB Conservative MA Fund
H-PF07-004,PF-0007,INS-0049,2026-08-26,14000000,14000000,USD,13020000,31.2,,,13020000,0,Cash,Cash Deposit,USD/SGD cash
H-PF08-001,PF-0008,INS-0040,2026-08-26,1,20000000,USD,18600000,29.8,2017-09-01,,16000000,2600000,Equity,Fund,Global Diversified Equity Fund
H-PF08-002,PF-0008,INS-0045,2026-08-26,1,12000000,USD,11160000,17.8,2019-04-15,,10000000,1160000,Equity,ETF,Global Healthcare ETF
H-PF08-003,PF-0008,INS-0030,2026-08-26,1,10000000,USD,9300000,14.8,2020-11-20,,9000000,300000,Alternative,Private Infrastructure,Global Infrastructure Fund
H-PF08-004,PF-0008,INS-0028,2026-08-26,1,8000000,USD,7440000,11.9,2018-01-10,,8000000,-560000,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF08-005,PF-0008,INS-0049,2026-08-26,16000000,16000000,USD,14880000,23.8,,,14880000,0,Cash,Cash Deposit,USD cash
H-PF12-001,PF-0012,INS-0040,2026-08-26,1,18000000,EUR,19800000,38.7,2019-07-01,,16000000,3800000,Equity,Fund,Global Diversified Equity Fund
H-PF12-002,PF-0012,INS-0042,2026-08-26,1,12000000,EUR,13200000,25.8,2019-07-15,,12000000,1200000,Fixed Income,Fund,EUR Corporate Bond Fund
H-PF12-003,PF-0012,INS-0050,2026-08-26,8000000,8000000,EUR,8800000,17.2,,,8800000,0,Cash,Cash Deposit,EUR cash
H-PF12-004,PF-0012,INS-0030,2026-08-26,1,9000000,EUR,9900000,19.3,2021-06-15,,9000000,900000,Alternative,Private Infrastructure,Global Infrastructure Fund
H-PF15-001,PF-0015,INS-0027,2026-08-26,1,22000000,EUR,24200000,54.0,2014-09-01,,20000000,4200000,Fixed Income,Government Bond Ladder,EUR sovereign ladder
H-PF15-002,PF-0015,INS-0042,2026-08-26,1,8000000,EUR,8800000,19.6,2016-05-10,,7500000,1300000,Fixed Income,Fund,EUR Corporate Bond Fund
H-PF15-003,PF-0015,INS-0036,2026-08-26,1,6000000,EUR,6600000,14.7,2018-09-20,,5800000,800000,Multi-Asset,Fund,JB Conservative MA Fund
H-PF15-004,PF-0015,INS-0050,2026-08-26,4000000,4000000,EUR,4400000,9.8,,,4400000,0,Cash,Cash Deposit,EUR cash
H-PF17-001,PF-0017,INS-0040,2026-08-26,1,10000000,EUR,11000000,33.1,2022-04-01,,10000000,1000000,Equity,Fund,Global Diversified Equity Fund
H-PF17-002,PF-0017,INS-0042,2026-08-26,1,8000000,EUR,8800000,26.5,2022-04-15,,8000000,800000,Fixed Income,Fund,EUR Corporate Bond Fund
H-PF17-003,PF-0017,INS-0050,2026-08-26,6000000,6000000,EUR,6600000,19.9,,,6600000,0,Cash,Cash Deposit,EUR cash
H-PF17-004,PF-0017,INS-0030,2026-08-26,1,7000000,EUR,7700000,23.2,2023-01-15,,7000000,700000,Alternative,Private Infrastructure,Global Infrastructure Fund
H-PF18-001,PF-0018,INS-0027,2026-08-26,1,15000000,EUR,16500000,59.8,2020-08-01,,14000000,2500000,Fixed Income,Government Bond Ladder,EUR sovereign ladder
H-PF18-002,PF-0018,INS-0042,2026-08-26,1,5000000,EUR,5500000,19.9,2021-01-15,,5000000,500000,Fixed Income,Fund,EUR Corporate Bond Fund
H-PF18-003,PF-0018,INS-0050,2026-08-26,4000000,4000000,EUR,4400000,15.9,,,4400000,0,Cash,Cash Deposit,EUR cash
H-PF18-004,PF-0018,INS-0036,2026-08-26,1,1200000,EUR,1320000,4.8,2022-06-01,,1200000,120000,Multi-Asset,Fund,JB Conservative MA
H-PF20-001,PF-0020,INS-0043,2026-08-26,1,12000000,CAD,8880000,24.4,2023-06-01,,8500000,380000,Equity,Fund,Clean Energy Transition Fund
H-PF20-002,PF-0020,INS-0040,2026-08-26,1,10000000,CAD,7400000,20.3,2023-06-15,,7000000,400000,Equity,Fund,Global Diversified Equity Fund
H-PF20-003,PF-0020,INS-0028,2026-08-26,1,7000000,CAD,5180000,14.2,2023-07-01,,5000000,180000,Fixed Income,Bond Fund,USD IG Bond Fund
H-PF20-004,PF-0020,INS-0049,2026-08-26,25000000,25000000,USD,23250000,63.9,,,23250000,0,Cash,Cash Deposit,USD cash — new client deploying
